indice;Date ;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
599;24/10/2022;14:56:59;6512,81;13,69;2805,50;823,11;258,39;165,25;2460,56
600;24/10/2022;14:58:29;6278,13;14,03;2785,71;805,20;214,25;220,56;2252,41
601;24/10/2022;14:59:59;6108,28;14,17;2813,20;826,44;192,88;278,38;1997,38
602;24/10/2022;15:01:29;5946,39;14,52;2781,08;824,33;173,63;157,90;2009,45
603;24/10/2022;15:02:59;4666,68;14,50;2341,50;727,33;119,00;97,63;1381,23
604;24/10/2022;15:04:29;6051,41;14,50;2812,27;808,78;121,59;146,75;2162,03
605;24/10/2022;15:05:59;5154,46;14,60;2063,53;775,88;124,67;276,11;1914,28
606;24/10/2022;15:07:29;5387,00;14,39;2744,85;733,38;76,00;144,22;1688,56
607;24/10/2022;15:08:59;4975,06;14,76;1176,63;883,67;227,79;184,22;2502,75
608;24/10/2022;15:10:29;4202,86;14,95;950,91;807,70;123,44;142,56;2178,26
609;24/10/2022;15:11:59;3884,47;14,91;926,93;781,57;60,00;133,50;1982,47
610;24/10/2022;15:13:29;3838,88;15,12;391,20;860,22;180,06;328,56;2078,85
611;24/10/2022;15:14:59;3318,00;15,11;790,11;732,89;66,55;109,22;1619,23
612;24/10/2022;15:16:29;4179,94;15,13;952,67;822,00;130,89;141,89;2132,49
613;24/10/2022;15:17:59;4418,11;14,87;2148,87;668,00;47,40;74,86;1478,99
614;24/10/2022;15:19:29;5303,00;14,70;2582,00;773,22;60,60;215,89;1671,29
615;24/10/2022;15:20:59;5305,53;14,54;2524,00;746,33;65,00;204,25;1765,95
616;24/10/2022;15:22:29;5652,69;14,55;2580,61;786,00;163,72;135,44;1986,91
617;24/10/2022;15:23:59;8392,00;14,27;5750,36;556,22;76,00;88,25;1921,17
618;24/10/2022;15:25:29;8721,81;14,44;6412,08;2,50;137,64;145,75;2023,84
619;24/10/2022;15:26:59;8436,77;14,40;6407,47;0,00;103,50;295,89;1629,91
620;24/10/2022;15:28:29;8541,81;14,45;5980,27;0,00;139,57;142,43;2279,54
621;24/10/2022;15:29:59;7968,35;14,29;6339,57;0,00;72,60;118,56;1437,63
622;24/10/2022;15:31:29;8797,41;14,50;6041,81;0,00;165,61;157,00;2432,99
623;24/10/2022;15:32:59;9937,88;14,17;6307,41;2213,13;36,00;99,00;1282,34
624;24/10/2022;15:34:29;12831,11;13,59;6336,27;5003,78;311,00;239,78;940,29
625;24/10/2022;15:35:59;13441,47;13,62;6378,33;5024,33;64,38;131,71;1842,71
626;24/10/2022;15:37:29;13201,67;13,56;6365,00;5003,38;56,45;119,13;1657,71
627;24/10/2022;15:38:59;13518,31;13,55;6393,00;5043,67;108,12;134,44;1839,08
628;24/10/2022;15:40:29;12235,64;13,81;5652,13;4210,00;234,87;336,00;1802,64
629;24/10/2022;15:41:59;8742,67;14,28;2380,33;3601,75;172,37;178,00;2410,21
630;24/10/2022;15:43:29;8421,44;14,39;2681,56;3537,22;135,61;139,90;1927,14
631;24/10/2022;15:44:59;7846,93;14,49;2199,43;3616,11;130,23;131,88;1769,29
632;24/10/2022;15:46:29;8142,06;14,34;2592,50;3626,44;63,00;114,88;1745,24
633;24/10/2022;15:47:59;9024,89;14,31;2774,13;4123,44;56,50;277,40;1793,41
634;24/10/2022;15:49:29;9523,47;14,11;3780,20;3925,89;67,25;82,25;1667,88
635;24/10/2022;15:50:59;8218,41;14,45;3565,44;1779,56;300,60;190,33;2382,49
636;24/10/2022;15:52:29;5966,56;14,84;2786,14;778,88;136,94;144,56;2120,04
637;24/10/2022;15:53:59;4013,29;15,17;1105,94;39,67;212,94;227,56;2427,20
638;24/10/2022;15:55:29;3689,06;15,28;937,69;674,80;242,00;208,67;1625,90
639;24/10/2022;15:56:59;3097,71;15,31;0,00;832,67;181,12;158,56;1925,37
640;24/10/2022;15:58:29;3906,63;15,32;837,33;1873,67;93,90;123,38;978,35
641;24/10/2022;15:59:59;4361,33;14,79;864,43;2573,22;51,16;149,33;723,19
642;24/10/2022;16:01:29;6025,00;14,40;931,77;3147,89;102,32;298,67;1544,36
643;24/10/2022;16:02:59;8632,33;13,84;2429,37;4951,22;25,00;37,80;1188,94
644;24/10/2022;16:04:29;9330,77;13,49;2565,06;5008,22;50,00;99,56;1607,93
645;24/10/2022;16:05:59;10021,69;13,53;2531,81;5049,00;231,29;134,38;2075,21
646;24/10/2022;16:07:29;9117,33;13,62;1679,06;5051,67;130,86;167,11;2088,64
647;24/10/2022;16:08:59;9650,18;13,46;2517,80;4988,78;152,63;272,50;1718,47
648;24/10/2022;16:10:29;10290,94;13,40;3169,07;4950,75;200,60;105,10;1865,43
649;24/10/2022;16:11:59;12661,05;12,89;6292,65;4979,00;124,37;83,83;1181,20
650;24/10/2022;16:13:29;13351,47;12,75;6342,94;4978,56;248,75;112,29;1668,94
651;24/10/2022;16:14:59;13704,62;12,73;6356,67;4997,75;126,59;246,88;1976,73
652;24/10/2022;16:16:29;13633,06;12,85;6415,46;5039,50;133,36;163,00;1881,74
653;24/10/2022;16:17:59;13389,13;12,90;6391,00;5041,67;228,00;142,44;1586,02
654;24/10/2022;16:19:29;12524,50;13,04;5164,40;5033,44;152,83;146,78;2027,05
655;24/10/2022;16:20:59;11919,14;13,15;4675,59;4991,86;101,43;133,43;2016,84
656;24/10/2022;16:22:29;12158,39;13,08;4878,29;4963,67;206,24;265,90;1844,30
657;24/10/2022;16:23:59;11970,00;13,13;4846,56;4999,33;114,41;133,67;1876,03
658;24/10/2022;16:25:29;11561,53;13,18;4376,88;5005,50;98,59;131,71;1948,85
659;24/10/2022;16:26:59;11513,31;13,20;4564,00;4826,88;243,94;136,22;1742,27
660;24/10/2022;16:28:29;10482,88;13,40;4685,88;3586,33;152,24;257,78;1800,65
661;24/10/2022;16:29:59;10136,29;13,53;4504,47;3596,38;207,28;199,33;1628,84
662;24/10/2022;16:31:29;8541,53;13,79;2808,54;3501,60;243,56;152,25;1835,59
663;24/10/2022;16:32:59;7454,67;14,21;2850,72;2015,11;259,65;184,70;2144,49
664;24/10/2022;16:34:29;7416,00;14,12;2696,00;3430,56;190,13;62,63;1036,69
665;24/10/2022;16:35:59;7387,06;14,11;2109,07;2967,80;296,83;303,80;1709,55
666;24/10/2022;16:37:29;6903,72;14,36;2759,69;2220,25;144,50;145,50;1633,78
667;24/10/2022;16:38:59;5896,00;14,41;979,43;2934,11;252,73;122,37;1607,35
668;24/10/2022;16:40:29;6385,44;14,49;1007,71;3164,75;236,57;158,44;1817,96
669;24/10/2022;16:41:59;3945,50;15,03;530,00;1256,75;219,94;219,25;1719,56
670;24/10/2022;16:43:29;2918,36;15,20;390,12;810,10;264,63;277,00;1176,51
671;24/10/2022;16:44:59;5082,22;14,65;780,25;3910,38;46,67;49,67;295,26
672;24/10/2022;16:46:29;5862,56;14,45;978,07;3480,22;191,00;153,43;1059,85
673;24/10/2022;16:47:59;4577,67;14,70;2030,20;771,75;265,00;131,25;1379,47
674;24/10/2022;16:49:29;5377,28;14,63;2595,20;787,50;120,50;282,44;1591,63
675;24/10/2022;16:50:59;5144,59;14,71;2426,79;787,00;131,81;155,67;1643,32
676;24/10/2022;16:52:29;4886,71;14,55;2583,82;744,44;206,44;105,67;1246,34
677;24/10/2022;16:53:59;5499,73;14,66;2637,70;821,71;151,06;151,22;1738,04
678;24/10/2022;16:55:29;6291,63;14,33;4471,18;742,56;50,30;80,29;947,31
679;24/10/2022;16:56:59;8871,06;13,61;6311,69;1380,78;22,20;230,33;926,06
680;24/10/2022;16:58:29;9321,44;13,64;6420,50;1083,67;129,75;142,11;1545,41
681;24/10/2022;16:59:59;8829,93;13,64;6388,67;739,44;164,94;120,11;1416,77
682;24/10/2022;17:01:29;8791,64;13,70;6401,39;370,10;196,44;147,80;1675,92
683;24/10/2022;17:02:59;8411,71;13,70;6310,11;590,00;97,63;221,33;1192,64
684;24/10/2022;17:04:29;9219,00;13,61;6376,71;766,00;287,33;201,56;1587,40
685;24/10/2022;17:05:59;9844,88;13,50;6333,00;2007,00;126,37;100,33;1278,17
686;24/10/2022;17:07:29;9107,94;13,51;4370,69;2533,11;254,90;144,22;1805,02
687;24/10/2022;17:08:59;10537,94;13,34;6304,60;2795,56;188,00;69,50;1180,28
688;24/10/2022;17:10:29;11383,72;13,15;6398,39;3337,33;206,70;295,89;1145,41
689;24/10/2022;17:11:59;8431,29;13,81;4807,59;845,56;257,23;185,22;2335,70
690;24/10/2022;17:13:29;7807,47;13,97;3604,94;2130,33;270,63;132,44;1669,12
691;24/10/2022;17:14:59;7417,36;14,01;2765,27;2754,56;151,31;122,11;1624,11
692;24/10/2022;17:16:29;7508,75;14,05;2781,64;2671,00;182,18;191,33;1682,60
693;24/10/2022;17:17:59;6694,47;14,24;2089,44;2084,89;342,73;237,11;1940,30
694;24/10/2022;17:19:29;7405,13;14,04;901,33;4996,33;57,40;101,25;1348,82
695;24/10/2022;17:20:59;7663,87;13,93;914,56;5018,75;71,63;114,00;1544,94
696;24/10/2022;17:22:29;7979,71;13,89;927,43;5037,67;213,71;127,89;1673,02
697;24/10/2022;17:23:59;7877,82;13,85;918,00;5017,00;66,94;261,44;1614,44
698;24/10/2022;17:25:29;8172,23;13,91;939,50;5048,25;220,35;165,40;1798,73
699;24/10/2022;17:26:59;7806,75;13,87;915,00;5027,11;181,67;121,71;1561,26
700;24/10/2022;17:28:29;8416,13;13,80;1705,50;5009,33;100,17;106,70;1494,43
701;24/10/2022;17:29:59;9061,38;13,58;2393,12;4990,86;357,56;122,38;1197,46
702;24/10/2022;17:31:29;8685,28;13,77;965,23;5093,30;360,12;326,00;1940,63
703;24/10/2022;17:32:59;7713,88;13,99;599,83;5075,13;175,12;150,88;1712,93
704;24/10/2022;17:34:29;7138,93;14,06;425,55;5035,78;257,67;135,37;1284,56
705;24/10/2022;17:35:59;7492,29;14,16;851,13;5023,88;127,60;140,13;1349,56
706;24/10/2022;17:37:29;7581,53;13,98;894,15;4987,50;60,75;207,71;1431,41
707;24/10/2022;17:38:59;7391,83;14,19;971,13;3986,89;328,53;259,78;1845,50
708;24/10/2022;17:40:29;6883,56;14,12;1867,57;3535,56;97,00;85,00;1298,44
709;24/10/2022;17:41:59;7951,65;14,02;2586,14;3505,78;135,88;125,11;1598,74
710;24/10/2022;17:43:29;7837,36;13,88;2573,25;3587,22;244,44;95,50;1336,94
711;24/10/2022;17:44:59;8691,59;13,78;2607,36;4147,56;127,06;284,11;1525,50
712;24/10/2022;17:46:29;6463,00;14,35;2732,50;1078,00;270,71;205,22;2176,57
713;24/10/2022;17:47:59;6294,18;14,37;4121,50;437,25;284,42;110,43;1340,58
714;24/10/2022;17:49:29;7715,06;13,94;6333,23;606,25;94,13;63,13;618,33
715;24/10/2022;17:50:59;8665,50;13,74;6351,50;730,00;188,25;154,67;1241,08
716;24/10/2022;17:52:29;9935,13;13,47;6348,88;2061,88;190,20;226,33;1107,84
717;24/10/2022;17:53:59;10555,00;13,32;6369,76;2522,56;41,71;113,88;1507,09
718;24/10/2022;17:55:29;10560,27;13,33;6417,33;2035,44;316,50;140,14;1650,85
719;24/10/2022;17:56:59;9698,83;13,60;6436,40;802,56;222,61;164,89;2072,38
720;24/10/2022;17:58:29;9223,50;13,62;6384,08;751,33;80,75;269,00;1738,34
721;24/10/2022;17:59:59;8481,07;13,84;4883,25;1008,88;361,88;207,89;2019,17
722;24/10/2022;18:01:29;6875,42;14,20;2187,67;2149,33;250,41;138,30;2149,71
723;24/10/2022;18:02:59;6435,20;14,45;2830,20;919,56;346,76;157,13;2181,55
724;24/10/2022;18:04:29;6243,47;14,46;2733,20;1511,11;265,58;112,87;1620,71
725;24/10/2022;18:05:59;7335,50;13,95;3083,88;2726,78;38,71;247,00;1239,13
726;24/10/2022;18:07:29;8814,53;13,85;4191,35;2700,25;175,00;108,33;1639,59
727;24/10/2022;18:08:59;6423,29;14,26;2794,71;906,78;378,75;455,90;1887,15
728;24/10/2022;18:10:29;9297,76;13,64;5038,81;3168,78;55,25;74,80;960,12
729;24/10/2022;18:11:59;9591,80;13,64;2135,93;5011,13;158,44;245,22;2041,08
730;24/10/2022;18:13:29;9607,00;13,46;2581,31;4973,40;196,94;173,89;1681,46
731;24/10/2022;18:14:59;10171,12;13,51;2759,77;5062,57;193,18;135,56;2020,05
732;24/10/2022;18:16:29;8787,69;13,78;1066,07;5073,33;288,94;155,33;2204,00
733;24/10/2022;18:17:59;8358,08;13,86;928,11;5029,80;227,83;129,00;2043,34
734;24/10/2022;18:19:29;7819,31;13,95;602,17;5048,44;196,94;298,11;1673,64
735;24/10/2022;18:20:59;7891,87;14,04;868,56;5000,88;275,53;137,11;1609,80
736;24/10/2022;18:22:29;7818,53;13,88;901,23;4991,22;102,86;120,33;1702,89
737;24/10/2022;18:23:59;8427,07;13,85;1522,56;5014,56;107,69;127,88;1654,39
738;24/10/2022;18:25:29;9097,89;13,63;2535,59;4997,78;192,23;160,44;1211,85
739;24/10/2022;18:26:59;9509,29;13,51;2593,75;5021,75;84,38;230,89;1578,52
740;24/10/2022;18:28:29;9770,31;13,50;2602,45;5026,11;144,00;117,11;1880,63
741;24/10/2022;18:29:59;9866,42;13,44;2598,14;5028,50;336,27;102,67;1800,84
742;24/10/2022;18:31:29;10002,37;13,46;2840,36;5044,67;113,93;129,10;1874,32
743;24/10/2022;18:32:59;12526,74;12,94;6270,63;4918,00;120,71;198,67;1018,73
744;24/10/2022;18:34:29;12803,78;12,98;6403,20;4132,89;156,78;179,67;1931,24
745;24/10/2022;18:35:59;10419,47;13,41;6463,93;1437,22;212,18;173,22;2132,92
746;24/10/2022;18:37:29;9679,38;13,58;6410,56;776,75;309,22;138,33;2044,51
747;24/10/2022;18:38:59;9112,47;13,73;6165,25;785,33;219,67;135,00;1807,22
748;24/10/2022;18:40:29;6480,32;14,31;2859,00;444,50;349,89;362,10;2464,83
749;24/10/2022;18:41:59;5982,77;14,83;2818,50;682,57;417,06;162,25;1902,38
750;24/10/2022;18:43:29;4873,60;14,60;2716,47;778,44;136,17;96,50;1146,02
751;24/10/2022;18:44:59;6712,80;14,42;2757,47;2484,67;118,00;113,10;1239,57
752;24/10/2022;18:46:29;6866,88;14,24;2746,33;2458,78;254,00;242,56;1165,22
753;24/10/2022;18:47:59;8008,61;13,93;3860,56;2784,11;107,89;151,71;1104,33
754;24/10/2022;18:49:29;10069,65;13,49;6388,19;2479,11;79,50;148,83;974,02
755;24/10/2022;18:50:59;7335,06;14,08;3789,06;907,44;386,17;204,89;2047,50
756;24/10/2022;18:52:29;6549,19;14,19;2728,50;2309,00;141,73;99,71;1270,25
757;24/10/2022;18:53:59;9045,28;13,75;4890,06;2834,33;276,40;270,33;774,15
758;24/10/2022;18:55:29;7133,47;14,26;2746,19;2066,00;317,31;179,67;1824,30
759;24/10/2022;18:56:59;6050,23;14,37;907,47;3528,89;80,43;207,80;1325,65
760;24/10/2022;18:58:29;7579,28;14,11;907,07;5023,75;233,20;117,89;1297,37
761;24/10/2022;18:59:59;7713,50;14,03;911,75;5026,71;112,40;214,75;1447,89
762;24/10/2022;19:01:29;7739,88;13,93;921,64;5027,20;66,13;206,70;1518,21
763;24/10/2022;19:02:59;8534,24;13,80;1613,80;5011,22;172,11;99,38;1637,73
764;24/10/2022;19:04:29;9502,77;13,59;2744,08;4998,25;50,00;116,43;1594,01
765;24/10/2022;19:05:59;9304,39;13,60;1861,14;5041,11;122,42;159,13;2120,59
766;24/10/2022;19:07:29;10008,67;13,48;2754,27;5015,25;186,74;237,00;1815,41
767;24/10/2022;19:08:59;8938,18;13,65;1228,42;5123,14;180,88;175,67;2230,08
768;24/10/2022;19:10:29;8450,24;13,99;725,08;5052,70;166,33;191,22;2314,90
769;24/10/2022;19:11:59;6756,10;14,17;459,58;4074,13;286,71;230,50;1705,20
770;24/10/2022;19:13:29;6993,78;14,40;919,17;3624,78;157,72;205,00;2087,11
771;24/10/2022;19:14:59;6583,28;14,39;913,69;3586,11;63,33;156,11;1864,03
772;24/10/2022;19:16:29;7293,17;14,00;2353,56;3598,89;115,80;72,00;1152,92
773;24/10/2022;19:17:59;8358,93;13,98;2535,85;3535,56;110,25;237,89;1939,39
774;24/10/2022;19:19:29;8148,21;13,90;2520,29;3556,33;97,88;147,50;1826,22
775;24/10/2022;19:20:59;8260,67;13,87;2359,64;3510,22;214,22;163,25;2013,33
776;24/10/2022;19:22:29;9516,13;13,58;4060,47;3564,38;58,14;68,00;1765,15
777;24/10/2022;19:23:59;11315,59;13,22;6326,78;3181,56;174,67;172,57;1460,02
778;24/10/2022;19:25:29;11194,00;13,29;6429,69;2317,56;222,59;227,44;1996,72
779;24/10/2022;19:26:59;9758,40;13,62;6418,00;1308,27;148,94;152,00;1731,19
780;24/10/2022;19:28:29;9168,92;13,69;6390,69;399,67;336,11;166,00;1876,47
781;24/10/2022;19:29:59;9106,44;13,73;6358,33;728,33;161,27;135,22;1723,28
782;24/10/2022;19:31:29;9217,93;13,68;6339,33;825,78;87,25;227,40;1738,17
783;24/10/2022;19:32:59;9932,63;13,53;5546,31;2466,44;310,00;156,50;1453,37
784;24/10/2022;19:34:29;9554,73;13,61;4631,92;2510,33;116,13;162,56;2133,79
785;24/10/2022;19:35:59;9722,50;13,61;4579,27;2886,33;100,83;121,89;2034,18
786;24/10/2022;19:37:29;8037,71;13,83;3153,00;2318,00;500,36;195,22;1871,12
787;24/10/2022;19:38:59;7758,00;14,05;4569,94;796,13;105,12;246,75;2040,06
788;24/10/2022;19:40:29;8475,89;13,75;4616,83;2405,89;18,00;76,00;1359,17
789;24/10/2022;19:41:59;9461,81;13,73;4580,12;2824,44;247,94;152,60;1656,71
790;24/10/2022;19:43:29;7280,67;14,04;3062,59;1809,22;207,12;161,78;2039,96
791;24/10/2022;19:44:59;8572,56;13,77;3108,50;4084,00;0,00;89,44;1290,62
792;24/10/2022;19:46:29;11283,83;13,28;4993,73;5034,30;143,80;186,11;925,89
793;24/10/2022;19:47:59;9278,87;13,64;1771,35;5056,88;186,79;198,25;2065,60
794;24/10/2022;19:49:29;8528,86;13,88;966,67;5065,56;220,89;175,89;2099,86
795;24/10/2022;19:50:59;8093,19;13,98;941,00;5029,78;195,06;141,89;1785,46
796;24/10/2022;19:52:29;7855,33;13,95;910,58;5009,78;83,11;248,67;1603,19
797;24/10/2022;19:53:59;8141,69;13,95;939,18;5009,88;229,50;179,00;1784,13
798;24/10/2022;19:55:29;7879,47;13,95;918,25;5015,38;131,22;127,00;1687,62
799;24/10/2022;19:56:59;8063,83;13,98;943,23;5035,56;157,80;134,00;1793,25
800;24/10/2022;19:58:29;8838,60;13,73;2405,36;4480,70;139,07;70,67;1742,81
801;24/10/2022;19:59:59;9441,41;13,63;2168,50;4563,80;149,69;287,11;2272,31
802;24/10/2022;20:01:29;8360,44;13,90;949,00;5082,80;143,11;173,64;2011,90
803;24/10/2022;20:02:59;7721,21;13,97;586,88;5050,78;255,83;138,50;1689,23
804;24/10/2022;20:04:29;7220,54;14,12;435,32;5045,87;128,94;142,38;1468,03
805;24/10/2022;20:05:59;7292,61;14,08;870,62;4450,89;234,50;180,33;1556,26
806;24/10/2022;20:07:29;6847,39;14,26;957,73;3615,75;207,47;274,56;1791,88
807;24/10/2022;20:08:59;7074,82;14,11;2061,62;3515,78;69,60;103,00;1324,82
808;24/10/2022;20:10:29;7335,89;14,15;2639,58;2484,67;360,27;162,38;1689,00
809;24/10/2022;20:11:59;5395,50;14,40;2643,13;796,56;125,56;143,60;1686,66
810;24/10/2022;20:13:29;5388,00;14,68;2680,40;354,20;191,88;341,37;1820,15
811;24/10/2022;20:14:59;5094,47;14,75;2598,87;726,29;226,37;422,11;1120,82
812;24/10/2022;20:16:29;6136,28;14,46;3379,63;1208,70;60,71;99,88;1387,36
813;24/10/2022;20:17:59;9311,17;13,72;6305,57;2418,78;26,30;30,50;530,02
814;24/10/2022;20:19:29;10462,29;13,35;6343,20;2813,11;52,60;115,44;1137,94
815;24/10/2022;20:20:59;11858,63;13,11;6383,33;3911,22;265,00;298,44;1000,63
816;24/10/2022;20:22:29;9970,05;13,55;6454,44;840,56;333,17;189,00;2152,90
817;24/10/2022;20:23:59;9732,23;13,52;6333,53;1858,89;119,43;115,38;1305,01
818;24/10/2022;20:25:29;10650,89;13,32;6338,79;2720,33;77,75;114,88;1399,15
819;24/10/2022;20:26:59;10840,12;13,30;6394,92;2282,56;365,53;284,75;1512,36
820;24/10/2022;20:28:29;10567,06;13,37;5942,33;2858,44;165,27;142,78;1458,23
821;24/10/2022;20:29:59;9659,00;13,60;2306,94;4996,33;202,71;162,78;1990,24
822;24/10/2022;20:31:29;9495,21;13,58;2744,88;5007,56;177,78;121,56;1443,45
823;24/10/2022;20:32:59;9330,60;13,59;2761,43;4979,00;112,38;148,33;1329,46
824;24/10/2022;20:34:29;8527,31;13,79;2595,00;3600,22;248,53;304,22;1779,33
825;24/10/2022;20:35:59;9147,20;13,69;2401,94;5014,22;221,56;119,63;1389,86
826;24/10/2022;20:37:29;9398,71;13,55;2746,22;5028,38;79,11;124,22;1420,78
827;24/10/2022;20:38:59;9173,13;13,65;1985,24;5084,67;294,47;149,29;1659,47
828;24/10/2022;20:40:29;8530,71;13,80;1468,93;5047,71;136,50;269,38;1608,18
829;24/10/2022;20:41:59;8635,50;13,81;1556,40;5064,50;122,86;182,89;1708,85
830;24/10/2022;20:43:29;8319,88;13,92;961,14;5058,11;311,72;145,11;1843,79
831;24/10/2022;20:44:59;9470,88;13,71;3475,59;4906,56;131,00;110,86;846,88
832;24/10/2022;20:46:29;12248,72;12,99;6311,72;4984,44;143,89;89,00;719,67
833;24/10/2022;20:47:59;12301,94;13,05;5077,69;5057,56;287,78;314,22;1564,69
834;24/10/2022;20:49:29;12390,88;12,97;6347,07;4561,33;47,50;99,56;1335,43
835;24/10/2022;20:50:59;11754,17;13,30;4670,44;4643,11;285,59;182,56;1972,47
836;24/10/2022;20:52:29;8911,05;13,87;2120,87;4157,00;296,71;178,13;2158,36
837;24/10/2022;20:53:59;8941,33;13,75;2309,13;4968,56;128,00;217,13;1318,53
838;24/10/2022;20:55:29;6959,37;14,19;1030,62;3181,67;367,88;281,22;2097,98
839;24/10/2022;20:56:59;4272,13;14,73;995,36;853,67;235,56;170,11;2017,43
840;24/10/2022;20:58:29;2909,29;15,06;678,14;295,80;220,31;176,00;1539,04
841;24/10/2022;20:59:59;2188,54;15,35;401,00;0,00;274,06;137,38;1376,10
842;24/10/2022;21:01:29;2651,28;15,13;965,53;0,00;141,80;290,10;1253,85
843;24/10/2022;21:02:59;3128,00;15,43;985,80;39,54;170,41;173,78;1758,48
844;24/10/2022;21:04:29;3070,76;15,20;1825,21;79,07;154,58;70,67;941,23
845;24/10/2022;21:05:59;4275,00;14,99;2582,15;118,61;124,17;133,78;1316,29
846;24/10/2022;21:07:29;4113,28;15,00;2545,25;158,14;91,92;194,67;1123,30
847;24/10/2022;21:08:59;4760,41;14,92;2617,00;197,68;268,71;266,67;1410,36
848;24/10/2022;21:10:29;4440,94;15,07;2672,75;237,21;164,29;137,57;1229,12
849;24/10/2022;21:11:59;5808,94;14,55;4685,67;276,75;118,00;50,50;678,03
850;24/10/2022;21:13:29;7479,57;14,17;6346,75;316,29;160,44;91,13;564,97
851;24/10/2022;21:14:59;8143,35;13,91;6384,86;355,82;136,22;258,56;1007,90
852;24/10/2022;21:16:29;8421,00;14,01;6409,21;395,36;245,41;176,25;1194,77
853;24/10/2022;21:17:59;7726,88;13,86;6336,69;434,89;83,29;105,50;766,52
854;24/10/2022;21:19:29;8505,44;14,00;6379,07;474,43;151,24;151,89;1348,83
855;24/10/2022;21:20:59;8142,29;13,95;6373,29;513,96;242,61;139,88;872,55
856;24/10/2022;21:22:29;7766,94;13,96;5463,56;553,50;188,21;298,89;1262,77
857;24/10/2022;21:23:59;7600,00;14,20;4667,83;887,33;140,00;149,78;1755,06
858;24/10/2022;21:25:29;7380,29;14,10;3324,83;2486,25;254,80;84,33;1230,08
859;24/10/2022;21:26:59;8114,11;13,89;4388,56;2301,44;109,10;117,78;1197,23
860;24/10/2022;21:28:29;9914,50;13,55;4499,77;3827,67;38,33;193,44;1355,29
861;24/10/2022;21:29:59;9133,87;13,68;4715,71;2396,22;364,08;285,44;1372,42
862;24/10/2022;21:31:29;8009,06;14,04;4734,56;825,20;170,11;166,44;2112,74
863;24/10/2022;21:32:59;7438,00;14,11;4677,56;783,11;318,70;151,75;1506,88
864;24/10/2022;21:34:29;8011,29;14,02;5634,87;668,00;99,36;106,00;1503,06
865;24/10/2022;21:35:59;6941,33;14,30;3597,67;653,11;283,53;298,38;2108,65
866;24/10/2022;21:37:29;5828,39;14,50;2328,00;914,63;337,18;218,56;2030,03
867;24/10/2022;21:38:59;4254,33;15,02;994,55;852,75;172,13;167,63;2067,29
868;24/10/2022;21:40:29;4877,58;14,64;3121,29;511,70;232,00;73,29;939,30
869;24/10/2022;21:41:59;5021,35;14,95;1276,46;933,33;220,07;260,33;2331,15
870;24/10/2022;21:43:29;3691,78;15,06;959,50;787,38;254,50;245,33;1445,07
871;24/10/2022;21:44:59;3132,82;14,85;692,55;745,50;229,38;119,13;1346,28
872;24/10/2022;21:46:29;3604,80;15,32;426,50;867,38;414,28;174,14;1722,50
873;24/10/2022;21:47:59;2679,81;15,23;853,00;653,78;106,67;103,44;962,92
874;24/10/2022;21:49:29;3646,67;14,90;952,94;721,20;376,10;228,11;1368,31
875;24/10/2022;21:50:59;4522,19;15,26;1426,59;823,00;176,29;200,33;1895,98
876;24/10/2022;21:52:29;4099,00;14,85;2484,20;587,78;149,90;52,25;824,87
877;24/10/2022;21:53:59;4965,65;14,82;1835,87;852,11;236,43;166,33;1874,90
878;24/10/2022;21:55:29;4639,88;15,10;1634,06;779,25;268,88;181,13;1776,57
879;24/10/2022;21:56:59;4736,93;14,80;2546,00;726,56;48,67;257,10;1158,61
880;24/10/2022;21:58:29;4852,94;14,78;2017,69;819,22;325,29;146,88;1543,86
881;24/10/2022;21:59:59;4223,73;14,98;1423,16;806,25;159,14;124,60;1710,58
882;24/10/2022;22:01:29;4967,94;14,70;2539,62;690,60;358,80;112,89;1266,03
883;24/10/2022;22:02:59;5223,69;14,91;2974,60;10,00;166,62;221,38;1851,09
884;24/10/2022;22:04:29;6994,06;14,21;6231,06;61,68;55,00;134,13;512,20
885;24/10/2022;22:05:59;8179,29;14,02;6382,12;123,36;90,75;113,44;1469,61
886;24/10/2022;22:07:29;8133,46;13,96;6363,33;185,03;225,18;108,20;1251,72
887;24/10/2022;22:08:59;8286,23;13,84;6378,36;246,71;145,94;157,00;1358,22
888;24/10/2022;22:10:29;8630,92;13,93;6412,40;308,39;275,87;257,57;1376,69
889;24/10/2022;22:11:59;7723,00;13,98;5718,22;370,07;204,88;168,75;1261,08
890;24/10/2022;22:13:29;7148,93;14,26;4691,13;431,75;281,12;156,10;1588,84
891;24/10/2022;22:14:59;7458,80;14,20;5786,25;493,43;168,71;130,29;880,12
892;24/10/2022;22:16:29;7669,06;13,85;5833,53;555,11;600,00;143,56;536,87
893;24/10/2022;22:17:59;7877,22;14,25;5092,94;616,78;241,83;273,11;1652,56
894;24/10/2022;22:19:29;7746,73;14,05;6245,06;678,46;248,71;73,56;500,94
895;24/10/2022;22:20:59;7834,00;14,00;6040,50;740,14;238,74;169,22;645,40
896;24/10/2022;22:22:29;6676,21;14,59;3442,35;801,82;312,47;227,13;1892,45
897;24/10/2022;22:23:59;5947,84;14,30;3794,93;863,50;123,33;188,50;977,58
898;24/10/2022;22:25:29;7663,07;14,23;2793,93;2531,63;200,41;153,88;1983,23
899;24/10/2022;22:26:59;7572,93;14,16;2771,64;2773,56;188,28;129,11;1710,35
