indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
22322;24/10/2022;6:01:29;12526,67;11,68;5683,89;4931,33;86,6;117,4;1707,44
22323;24/10/2022;6:02:59;13047,69;11,57;5613,8;5035,9;336,5;228,11;1833,38
22324;24/10/2022;6:04:29;12402,5;11,76;4708,14;5093,89;182,06;174,56;2243,85
22325;24/10/2022;6:05:59;11808,59;11,85;4349,29;5065,44;213,5;132,25;2048,1
22326;24/10/2022;6:07:29;12017,44;11,82;4651,71;5054,38;222,25;125,22;1963,88
22327;24/10/2022;6:08:59;10900,4;12,02;3343,33;5085,67;165,12;211,33;2094,95
22328;24/10/2022;6:10:29;10329,35;12,15;2735,67;5045,89;122,53;206,78;2218,49
22329;24/10/2022;6:11:59;9643,06;12,37;2117,63;4594;293,11;159,11;2479,21
22330;24/10/2022;6:13:29;9010,31;12,49;2750,62;3563,89;112,86;133,71;2449,23
22331;24/10/2022;6:14:59;7422,13;12,98;2272,87;1889,44;374,83;221,13;2663,86
22332;24/10/2022;6:16:29;7065,44;13,6;2844,83;709;313,88;266,56;2931,17
22333;24/10/2022;6:17:59;6008;14,09;2766,44;1,5;234,67;247,67;2757,73
22334;24/10/2022;6:19:29;5183,72;14,56;1660,25;383,05;369,56;188,33;2582,53
22335;24/10/2022;6:20:59;4557;14,7;968;766,11;129,35;147,78;2545,76
22336;24/10/2022;6:22:29;4111,88;14,89;750,6;847,71;173,65;161,67;2178,25
22337;24/10/2022;6:23:59;3771,94;14,88;732,57;739,13;235,19;209,78;1855,28
22338;24/10/2022;6:25:29;5835,12;14,69;934,25;2161,44;79,67;172,13;2487,63
22339;24/10/2022;6:26:59;6224,78;14,37;1660,87;2459,67;55,8;75,8;1972,64
22340;24/10/2022;6:28:29;7108,67;13,83;2535,11;2725,2;119;118;1611,36
22341;24/10/2022;6:29:59;6864,35;14;2578,19;1508,13;223,47;184,88;2369,7
22342;24/10/2022;6:31:29;6114,9;14,2;2568,47;793;263,06;245,09;2245,28
22343;24/10/2022;6:32:59;6966,5;13,97;2692,22;2314,22;96,27;98,5;1765,29
22344;24/10/2022;6:34:29;8136,12;13,4;4481;2720,13;80,1;27,86;827,04
22345;24/10/2022;6:35:59;9294,12;12,8;5993,93;2341,67;160,2;55,71;742,6
22346;24/10/2022;6:37:29;9969,28;12,42;6298,07;2413,56;134,89;80,2;1042,57
22347;24/10/2022;6:38:59;12099,17;11,76;6226,5;4257,27;105,19;236;1274,21
22348;24/10/2022;6:40:29;13673,11;11,63;6267,73;5054,56;210,38;185,8;1954,65
22349;24/10/2022;6:41:59;13665,25;11,68;6299,21;5043,33;98,21;125,25;2099,24
22350;24/10/2022;6:43:29;13449,77;11,74;6067,74;5079,37;174,75;135;1992,91
22351;24/10/2022;6:44:59;12313,35;11,92;4576,94;5101;224,94;148,89;2261,58
22352;24/10/2022;6:46:29;11099,33;12,12;3048,6;5054,22;198,08;275,33;2523,1
22353;24/10/2022;6:47:59;11674,53;12,04;4660,29;4991,67;200,5;115;1707,08
22354;24/10/2022;6:49:29;11368,79;12,06;4315,46;4542,6;125,71;133,75;2251,27
22355;24/10/2022;6:50:59;11456,14;12,06;4522,46;5013,22;89,12;122,71;1708,62
22356;24/10/2022;6:52:29;11609,63;12,01;4523,5;5047,22;249,5;131,63;1657,78
22357;24/10/2022;6:53:59;11453,41;12,02;4174,12;5073,44;201,63;259,89;1744,34
22358;24/10/2022;6:55:29;10312;12,29;2728;5082,33;184;150,78;2166,89
22359;24/10/2022;6:56:59;10254,86;12,33;2745,85;5039,13;255,8;165,22;2048,87
22360;24/10/2022;6:58:29;9725,65;12,43;2142,19;5064,56;184,75;147,63;2186,53
22361;24/10/2022;6:59:59;8421,81;12,81;1045,73;4087,67;435,5;220;2632,91
22362;24/10/2022;7:01:29;8311;12,92;927,92;4800,78;122,47;242,56;2217,27
22363;24/10/2022;7:02:59;7319,2;13,15;1023,06;3498,9;255;196,88;2345,36
22364;24/10/2022;7:04:29;6100,4;14,02;1058,35;927,67;449,94;222,67;3441,77
22365;24/10/2022;7:05:59;4645,94;14,49;996,07;502,14;194,31;171,33;2782,08
22366;24/10/2022;7:07:29;4260,5;14,83;1000,08;286,83;204,17;243,78;2525,64
22367;24/10/2022;7:08:59;4339,44;14,64;1373;573,67;259,89;132,67;2000,22
22368;24/10/2022;7:10:29;5924,94;14,25;2621,07;808,75;175,29;155,17;2164,67
22369;24/10/2022;7:11:59;6612,08;14,49;990,07;2519;250,81;148,89;2703,31
22370;24/10/2022;7:13:29;5663,88;14,39;796,42;2535,67;88;116;2127,79
22371;24/10/2022;7:14:59;5658,24;14,36;448,36;2537;154,14;214,22;2304,51
22372;24/10/2022;7:16:29;6032,12;14,6;896,73;2128,56;319,94;224,56;2462,34
22373;24/10/2022;7:17:59;4228,28;14,65;939,37;782,11;104,08;129,11;2273,6
22374;24/10/2022;7:19:29;5619,75;14,67;1200,4;2050;117,47;145,56;2106,32
22375;24/10/2022;7:20:59;6030,5;14,49;1100,53;2819,9;219,12;114;1776,94
22376;24/10/2022;7:22:29;5982,47;14,31;1998,69;1827,75;121,85;184;1850,18
22377;24/10/2022;7:23:59;6789,69;14,04;873,8;4446,56;212,5;124,56;1132,28
22378;24/10/2022;7:25:29;7528,65;13,61;2046,29;3667,11;179,5;50,22;1585,53
22379;24/10/2022;7:26:59;8062,64;13,24;1649,81;4945,63;128,56;67,83;1270,82
22380;24/10/2022;7:28:29;8078;13,16;937,6;5024;299,29;127,22;1689,88
22381;24/10/2022;7:29:59;7900,42;13,1;916,5;5003,56;163,38;199,13;1617,86
22382;24/10/2022;7:31:29;7845,69;12,99;930,75;5007;130,94;166,4;1610,6
22383;24/10/2022;7:32:59;7914,33;12,9;917,25;4999,5;315,71;122,25;1559,63
22384;24/10/2022;7:34:29;7883;12,84;932,75;5012,44;195,44;129,43;1612,93
22385;24/10/2022;7:35:59;7982,07;12,86;938,4;5012,44;231,72;132;1667,51
22386;24/10/2022;7:37:29;7933,83;12,79;917;4992,88;223,8;214,78;1585,38
22387;24/10/2022;7:38:59;8199,77;12,74;938,38;5015,5;180,93;173,88;1891,08
22388;24/10/2022;7:40:29;8156,13;12,65;907,83;4989,11;267;116;1876,18
22389;24/10/2022;7:41:59;8460,2;12,69;954,83;5031,71;176,31;141,75;2155,59
22390;24/10/2022;7:43:29;8272,79;12,71;930,77;5018,38;170,5;130,14;2023
22391;24/10/2022;7:44:59;8338,64;12,6;914,38;4967,89;270;248,67;1937,7
22392;24/10/2022;7:46:29;8014,81;12,83;998,06;4352,22;207,47;192,33;2264,72
22393;24/10/2022;7:47:59;7936,44;12,91;1842,06;3525,75;156,07;119,22;2293,34
22394;24/10/2022;7:49:29;8284,72;12,74;2499,18;3462,13;136,06;115,5;2071,86
22395;24/10/2022;7:50:59;8290,67;12,67;2284,93;3732,89;212,5;117,75;1942,59
22396;24/10/2022;7:52:29;8021,63;12,83;4339,4;774,44;260,35;276,22;2371,21
22397;24/10/2022;7:53:59;7756,36;12,97;4597,17;789,22;159;164,88;2046,09
22398;24/10/2022;7:55:29;8221,92;12,88;5412;642,57;103,42;78,14;1985,79
22399;24/10/2022;7:56:59;8999,76;12,45;6308,59;727,67;145,17;99,11;1719,23
22400;24/10/2022;7:58:29;11793,06;11,79;6214,22;4252,78;118,28;33,75;1174,03
22401;24/10/2022;7:59:59;13280,82;11,52;6241,5;5001,78;236,56;227,33;1573,66
22402;24/10/2022;8:01:29;10660,79;12,07;6449,5;1110,1;340,84;209,6;2550,75
22403;24/10/2022;8:02:59;8634,83;12,55;5568,12;29;260,94;187;2589,78
22404;24/10/2022;8:04:29;7511,63;12,99;4606,87;0;339,25;164,44;2401,06
22405;24/10/2022;8:05:59;6911;13,62;3207,67;0;272,41;217;3213,92
22406;24/10/2022;8:07:29;6822,63;13,62;4478,92;0;212,06;253;1878,65
22407;24/10/2022;8:08:59;6864,86;13,7;4551,25;0;283,94;144,25;1885,41
22408;24/10/2022;8:10:29;6614,81;13,79;4581,29;0;128,87;138,14;1766,52
22409;24/10/2022;8:11:59;6762,18;13,74;4683,65;0;235,89;126;1716,64
22410;24/10/2022;8:13:29;6341,71;13,93;3675,64;0;211,69;206,5;2247,88
22411;24/10/2022;8:14:59;5428,15;14,13;2798,33;0;172,42;233,5;2223,9
22412;24/10/2022;8:16:29;5639,71;14,4;2829,07;0;349,76;167,13;2293,74
22413;24/10/2022;8:17:59;4120,06;14,65;1646,88;0;213,29;166,33;2093,56
22414;24/10/2022;8:19:29;3941,08;14,9;1002,75;0;277,61;166,75;2493,97
22415;24/10/2022;8:20:59;3457,86;15;962,5;0;285,59;235,67;1974,1
22416;24/10/2022;8:22:29;3554,94;15,04;1000,14;0;184;197,63;2173,17
22417;24/10/2022;8:23:59;3555,06;15,22;986,17;0;283,13;148,78;2136,99
22418;24/10/2022;8:25:29;3050,08;15,22;948,6;0;230,87;137,29;1733,32
22419;24/10/2022;8:26:59;2506,79;15,33;125,5;0;165,94;151,78;2063,57
22420;24/10/2022;8:28:29;2962,35;15,19;894,63;0;221,83;234,38;1611,52
22421;24/10/2022;8:29:59;3689,19;15,18;1242,12;0;199,53;171,25;2076,28
22422;24/10/2022;8:31:29;4219,69;15,13;2514,46;0;60,08;104,5;1540,64
22423;24/10/2022;8:32:59;4647,59;14,91;2581,38;43,5;331,5;125,9;1565,3
22424;24/10/2022;8:34:29;4641,44;15,1;2570,92;87;166,71;175,88;1640,95
22425;24/10/2022;8:35:59;3966,62;14,88;2610,13;130,5;64,75;223,56;937,68
22426;24/10/2022;8:37:29;6635,82;14,35;5760,12;174;124,92;35,6;541,19
22427;24/10/2022;8:38:59;7395,29;13,79;6316,06;217,5;77,22;50;734,5
22428;24/10/2022;8:40:29;8224,56;13,21;6334,93;720,44;154,44;58,83;955,9
22429;24/10/2022;8:41:59;9662,23;12,66;6308,72;2413,3;231,67;115;593,55
22430;24/10/2022;8:43:29;9828,94;12,27;5980,16;2419,56;7;180,37;1241,85
22431;24/10/2022;8:44:59;9396,92;12,34;6387,38;859,33;219,44;148,44;1782,32
22432;24/10/2022;8:46:29;8821,59;12,48;6034,5;786,43;253,72;148,56;1598,38
22433;24/10/2022;8:47:59;7903,79;12,86;4611,62;838,12;221,07;198,75;2034,22
22434;24/10/2022;8:49:29;7659,36;13,04;4688,53;763,44;261,94;232,75;1712,69
22435;24/10/2022;8:50:59;7824,76;12,92;4354,82;1941;218,31;169,88;1140,76
22436;24/10/2022;8:52:29;8452,33;12,68;4529,53;2659,7;30,5;102,67;1129,93
22437;24/10/2022;8:53:59;8272,94;12,61;3389;2818,75;337,5;149,75;1577,94
22438;24/10/2022;8:55:29;8203,82;12,77;4395,81;1834;125,86;118;1730,15
22439;24/10/2022;8:56:59;9566,76;12,29;4512,41;4271,56;195,86;30,2;556,74
22440;24/10/2022;8:58:29;9791,11;12,21;4651,69;3388,56;391,73;171,78;1187,36
22441;24/10/2022;8:59:59;7855,06;12,82;3533,83;1486,33;241,94;166,22;2426,73
22442;24/10/2022;9:01:29;8647,11;12,57;2673,11;4902,9;68;73,43;929,67
22443;24/10/2022;9:02:59;9194,63;12,32;2707,92;5003,89;211,2;103,38;1168,24
22444;24/10/2022;9:04:29;8841,94;12,41;1789,67;5086,33;172,5;151,78;1641,66
22445;24/10/2022;9:05:59;8228,46;12,69;937,36;5059,56;181,56;193,38;1856,61
22446;24/10/2022;9:07:29;8129,15;12,81;939,2;5023,33;230,61;242,5;1693,51
22447;24/10/2022;9:08:59;7917;12,86;937,58;5018,88;113,46;187;1660,08
22448;24/10/2022;9:10:29;7989,77;12,91;932,5;5007,5;187,76;136,11;1725,89
22449;24/10/2022;9:11:59;7778,23;12,95;929,4;5000,33;188,72;133,63;1526,15
22450;24/10/2022;9:13:29;6302,65;13,72;1743,41;1307,5;365,06;236,44;2650,24
22451;24/10/2022;9:14:59;6092,5;14,19;2325,59;878,12;361,64;233,57;2293,57
22452;24/10/2022;9:16:29;4899,94;14,84;1028,07;909,38;300,05;315,9;2346,55
22453;24/10/2022;9:17:59;3487,25;14,98;801,5;814,67;133,81;145,88;1591,4
22454;24/10/2022;9:19:29;3356,87;15,22;183,42;860,88;351,58;164,5;1796,5
22455;24/10/2022;9:20:59;2283,22;15,22;366,85;765,88;146,78;100,88;902,84
22456;24/10/2022;9:22:29;4795;14,69;550,27;3408,11;76,25;207,88;552,49
22457;24/10/2022;9:23:59;6879,67;14,26;733,7;5017,22;152,5;106,17;870,08
22458;24/10/2022;9:25:29;7108,56;13,83;873,57;5029,11;0;79,86;1126,02
22459;24/10/2022;9:26:59;7917,5;13,37;1921,29;4969;78,17;106,25;842,79
22460;24/10/2022;9:28:29;8924,44;12,85;2545,81;4990,25;156,33;214,78;1017,26
22461;24/10/2022;9:29:59;8888,94;12,66;2497,54;4782,67;108,94;135,38;1364,42
22462;24/10/2022;9:31:29;8129,36;12,7;2546,73;3581,44;136,89;138,75;1725,55
22463;24/10/2022;9:32:59;8166,82;12,74;2480,4;3709,88;245,65;132,67;1598,23
22464;24/10/2022;9:34:29;9404,81;12,37;3094,81;4874,78;47;111,11;1277,11
22465;24/10/2022;9:35:59;9402,12;12,3;4396,18;2962,56;434,44;257,2;1351,74
22466;24/10/2022;9:37:29;8268,29;12,61;5261,61;724,22;312,33;161,63;1808,49
22467;24/10/2022;9:38:59;8592,93;12,49;6337,77;726,57;76,5;119,57;1332,52
22468;24/10/2022;9:40:29;8454;12,56;6388,41;85,75;253,44;142,11;1584,28
22469;24/10/2022;9:41:59;8308,21;12,64;6400,42;343,28;116,27;186,67;1261,59
22470;24/10/2022;9:43:29;8695,2;12,56;6348;686,56;42;209;1409,65
22471;24/10/2022;9:44:59;8622,72;12,44;6067,14;831,63;196,39;175;1352,57
22472;24/10/2022;9:46:29;8493,5;12,6;4598,47;1677,5;202,83;168,89;1845,81
22473;24/10/2022;9:47:59;7991,69;12,82;4694,71;908,9;280,41;174,22;1933,45
22474;24/10/2022;9:49:29;7863,24;12,79;3494,56;2507,38;270,58;148,67;1442,05
22475;24/10/2022;9:50:59;8743,18;12,53;4346,65;2658,3;153,47;185,56;1399,21
22476;24/10/2022;9:52:29;8423,61;12,55;4600,06;1218,78;306,94;207,57;2090,27
22477;24/10/2022;9:53:59;8200,33;12,74;4766,82;763,86;138,35;143,43;2387,88
22478;24/10/2022;9:55:29;7934,47;12,85;4576,77;771,89;126,14;140,17;2319,5
22479;24/10/2022;9:56:59;7076,07;13,22;3061,29;850,78;293,63;220,56;2649,82
22480;24/10/2022;9:58:29;6818,47;13,63;2815,73;845,14;287,6;255,78;2614,21
22481;24/10/2022;9:59:59;6674,5;13,91;2776,5;1105,5;154,31;214,22;2423,96
22482;24/10/2022;10:01:29;7440,56;13,6;2703,06;2595;184,55;77,67;1880,29
22483;24/10/2022;10:02:59;7352,19;13,51;2045;2795,22;111,93;114,38;2285,66
22484;24/10/2022;10:04:29;7003,94;13,53;2313,82;2138,56;102,88;167,89;2280,8
22485;24/10/2022;10:05:59;7086,67;13,36;916,6;4167,56;98,91;202,44;1701,16
22486;24/10/2022;10:07:29;7422,27;13,14;881,07;4679,11;60,8;205,67;1595,62
22487;24/10/2022;10:08:59;7811,71;12,91;773,7;4475,78;81,8;111;2369,43
22488;24/10/2022;10:10:29;7699,12;12,88;404,08;5000,88;94,8;137,88;2061,5
22489;24/10/2022;10:11:59;8072,82;12,77;808,17;4969,63;77,43;150,56;2067,05
22490;24/10/2022;10:13:29;8286,07;12,58;882,3;4978,33;49,42;184,43;2191,59
22491;24/10/2022;10:14:59;8457;12,54;912,22;5021,5;148,37;199,18;2175,72
22492;24/10/2022;10:16:29;8969,87;12,36;2086,25;4977,33;53;79,25;1774,03
22493;24/10/2022;10:17:59;9304,83;12,29;2371,25;5039,56;134,54;131,56;1627,93
22494;24/10/2022;10:19:29;8622,88;12,53;1216;5075,56;139,82;177,25;2014,25
22495;24/10/2022;10:20:59;9066,14;12,32;2544,25;4960,78;56,1;175,62;1329,39
22496;24/10/2022;10:22:29;9294,31;12,29;2379;4992,67;112,2;197,67;1612,78
22497;24/10/2022;10:23:59;8558,83;12,52;1132,33;5085,11;153;157,13;2031,26
22498;24/10/2022;10:25:29;9005,87;12,37;2479,12;4989;47,33;102,9;1387,52
22499;24/10/2022;10:26:59;9179,07;12,32;2227,06;4985,75;109,53;139;1717,73
22500;24/10/2022;10:28:29;10708,18;11,94;4890,2;4437,33;28,8;152,89;1198,95
22501;24/10/2022;10:29:59;11511,61;11,74;6273,12;3523;57,6;181,67;1476,23
22502;24/10/2022;10:31:29;11626,8;11,72;6289,5;3486,8;87,87;126,88;1635,76
22503;24/10/2022;10:32:59;11685,63;11,69;6289,46;3545,38;83,87;120,33;1646,59
22504;24/10/2022;10:34:29;11897,07;11,64;6297,25;3530,22;104;140,57;1825,03
22505;24/10/2022;10:35:59;10902;11,94;6412,94;1621,56;246,06;264,11;2357,34
22506;24/10/2022;10:37:29;9123,5;12,37;5517,11;812,22;256,18;247,33;2290,66
22507;24/10/2022;10:38:59;7976,75;12,73;4613,57;799,56;207,06;161,56;2195,01
22508;24/10/2022;10:40:29;7391,47;13,01;3899,06;822,22;254;168,13;2248,07
22509;24/10/2022;10:41:59;7231,56;13,14;4148,53;653,09;113;121,44;2195,49
22510;24/10/2022;10:43:29;8848;12,67;4292,76;3306;54,75;133,25;1061,24
22511;24/10/2022;10:44:59;7879,69;12,77;4646,93;826,22;127,14;240,2;2039,19
22512;24/10/2022;10:46:29;7652,33;12,99;4601,27;792,5;162,53;152,86;1943,18
22513;24/10/2022;10:47:59;7422,94;13,12;4591;757,44;118;136,78;1819,72
22514;24/10/2022;10:49:29;7691,59;13,1;3784,88;2000,56;98,79;122,67;1684,71
22515;24/10/2022;10:50:59;7557,81;13,11;2760,56;2854,44;146,9;195,67;1600,25
22516;24/10/2022;10:52:29;6451,29;13,53;2802,53;821,22;195,53;286,56;2345,46
22517;24/10/2022;10:53:59;4880,88;13,97;1405,19;514;266,06;194,56;2501,08
22518;24/10/2022;10:55:29;3890,61;14,53;1008,09;177,75;233,47;273;2198,3
22519;24/10/2022;10:56:59;3572;14,79;856,41;355,5;365,47;162,67;1831,95
22520;24/10/2022;10:58:29;3494,15;15,09;446,09;533,25;162,71;210,78;2141,33
22521;24/10/2022;10:59:59;3874,5;14,97;892,17;728,89;96,57;247,67;1909,21
22522;24/10/2022;11:01:29;5098,61;14,72;1111,53;1632,8;153;101,25;2100,03
22523;24/10/2022;11:02:59;6662,47;14,12;2512,87;2460,67;54,75;80,5;1553,68
22524;24/10/2022;11:04:29;6976,5;13,87;2526,8;2608,11;120,77;96;1624,82
22525;24/10/2022;11:05:59;6842,36;13,87;2572,36;1562,44;241,53;175;2291,03
22526;24/10/2022;11:07:29;6207,94;14,19;2610,2;814,78;241,18;284,89;2256,9
22527;24/10/2022;11:08:59;7917,23;13,49;4909,57;2171,11;69;63,67;703,89
22528;24/10/2022;11:10:29;9829,33;12,57;6277,93;2667,44;102;34;747,96
22529;24/10/2022;11:11:59;9021,55;12,53;4795,12;2024,44;204;164,33;1833,66
22530;24/10/2022;11:13:29;10549,71;12,08;5270,5;4049,78;119,8;109;1000,63
22531;24/10/2022;11:14:59;12260,81;11,63;6232,71;4456,38;33,06;207,22;1331,44
22532;24/10/2022;11:16:29;12941,85;11,49;6239,06;4991;66,13;129;1516,66
22533;24/10/2022;11:17:59;13666,69;11,58;6298,43;5053,38;127,24;140,63;2047,02
22534;24/10/2022;11:19:29;13136,4;11,65;5671,64;5077,44;249,76;137,78;1999,77
22535;24/10/2022;11:20:59;12198,73;11,85;4693,5;5051,1;120,25;184,56;2149,33
22536;24/10/2022;11:22:29;11948,43;11,88;4567,94;5052,11;140,56;242,78;1945,04
22537;24/10/2022;11:23:59;11600,41;11,95;4176,29;5059,33;211,44;151,44;2001,9
22538;24/10/2022;11:25:29;10706,44;12,03;3298,75;4957,22;214,75;127,67;2108,05
22539;24/10/2022;11:26:59;11673,82;11,79;4515,07;4988,78;237,82;126,67;1805,49
22540;24/10/2022;11:28:29;11982,56;11,71;4656,5;5002,13;87,13;200,14;2036,66
22541;24/10/2022;11:29:59;12071,53;11,76;4525,77;5068,89;119,93;221,22;2135,72
22542;24/10/2022;11:31:29;11022,11;11,99;3045;5112,5;280,75;168,11;2415,75
22543;24/10/2022;11:32:59;10232,44;12,18;2735,6;5048,89;128,62;137,8;2181,53
22544;24/10/2022;11:34:29;10023,92;12,23;2726,64;5031,44;105,18;128;2032,65
22545;24/10/2022;11:35:59;10044,94;12,23;2729,06;5024,1;223,44;211,44;1856,89
22546;24/10/2022;11:37:29;9782,71;12,28;2724,17;5021,13;110,75;192,75;1733,91
22547;24/10/2022;11:38:59;7359;12,91;1981,75;2623,89;453,88;240;2059,48
22548;24/10/2022;11:40:29;5739,77;13,98;1062,87;931,3;503,39;225,67;3016,54
22549;24/10/2022;11:41:59;4282,33;14,71;1037,87;245,2;264,53;195,75;2538,99
22550;24/10/2022;11:43:29;3787,59;15,02;969,4;661,6;228,53;251,11;1676,95
22551;24/10/2022;11:44:59;3432,41;14,82;935,06;742,33;117,73;165,88;1471,41
22552;24/10/2022;11:46:29;5384,39;14,9;962,13;2228,78;186,53;155,44;1851,52
22553;24/10/2022;11:47:59;5014,81;14,74;918,92;2487,75;144,67;100,67;1362,81
22554;24/10/2022;11:49:29;5384,71;14,53;921,58;2722,89;147;108,71;1484,52
22555;24/10/2022;11:50:59;4945,82;14,59;983,63;1659;204,67;247;1851,53
22556;24/10/2022;11:52:29;4458,53;14,93;1002,1;851,67;277,19;228,25;2099,33
22557;24/10/2022;11:53:59;4085;14,96;1775,4;699,38;133,18;104;1373,04
22558;24/10/2022;11:55:29;4638,72;14,97;1471,13;851,78;302,5;180;1833,32
22559;24/10/2022;11:56:59;3504,78;15,12;955,76;748,33;184,93;145,14;1470,61
22560;24/10/2022;11:58:29;3761,65;14,91;956,59;751,22;208,42;215,9;1629,52
22561;24/10/2022;11:59:59;4053,33;15,23;877,09;842,22;270,22;281,44;1782,35
22562;24/10/2022;12:01:29;2667,06;15,25;59;788,89;108,19;131,6;1579,38
22563;24/10/2022;12:02:59;3436,94;15,1;954,18;754;94,2;98,89;1535,68
22564;24/10/2022;12:04:29;4096,31;15,06;1472,28;749,43;208,31;145;1521,3
22565;24/10/2022;12:05:59;4628,6;14,72;2532,18;713,67;74,81;167,75;1140,2
22566;24/10/2022;12:07:29;5526,33;14,74;2575,33;814,67;149,61;227,88;1758,85
22567;24/10/2022;12:08:59;5042,35;14,68;2546,53;762,25;209;117,7;1406,87
22568;24/10/2022;12:10:29;5415,36;14,71;2662,19;749,67;129,93;123,5;1750,07
22569;24/10/2022;12:11:59;7045,67;13,94;5917,19;296,33;40,04;99,67;692,44
22570;24/10/2022;12:13:29;8027,14;13,29;6324,19;636,44;80,08;157,44;828,98
22571;24/10/2022;12:14:59;8408,94;12,96;6342,65;683,63;120,12;193,89;1068,66
22572;24/10/2022;12:16:29;8601,07;12,82;6350,31;727,4;160,17;109,14;1254,05
22573;24/10/2022;12:17:59;8391;12,61;6333,54;706,13;67,23;101,67;1182,44
22574;24/10/2022;12:19:29;8711,63;12,47;6330,21;725,13;134,45;170,89;1350,94
22575;24/10/2022;12:20:59;8286,12;12,56;5345,53;792,38;192,83;215,11;1740,26
22576;24/10/2022;12:22:29;7821,06;12,91;4627,29;782,11;181,5;211,89;2018,28
22577;24/10/2022;12:23:59;7088,5;13,24;4687,95;28,33;263,74;157,67;1950,82
22578;24/10/2022;12:25:29;5951,15;13,63;3174;16,5;214,07;180,67;2365,92
22579;24/10/2022;12:26:59;6885,14;13,9;4450,35;0;188,88;231,33;2014,57
22580;24/10/2022;12:28:29;6723,56;14,08;4603,25;0;203,83;210,33;1706,15
22581;24/10/2022;12:29:59;6067,47;14,02;4550;0;72,75;134,33;1310,39
22582;24/10/2022;12:31:29;6772,06;14,04;4700,94;0;233,12;140,7;1697,29
22583;24/10/2022;12:32:59;6251,29;14,2;4211,94;85,75;152,56;194,67;1606,37
22584;24/10/2022;12:34:29;5186,28;14,49;2801,2;171,5;167,47;245,38;1800,73
22585;24/10/2022;12:35:59;5429,57;14,49;2770,6;788,67;185,35;171,56;1513,4
22586;24/10/2022;12:37:29;4995,76;14,73;2039;832,57;195,33;152,56;1776,3
22587;24/10/2022;12:38:59;5038;14,57;2764;745,11;198,78;104,33;1225,78
22588;24/10/2022;12:40:29;4805,12;14,92;1312,36;893,56;252,76;253,89;2092,55
22589;24/10/2022;12:41:59;3501,56;15,05;953,77;792,62;102,78;198,56;1453,83
22590;24/10/2022;12:43:29;3230,06;15,25;136,67;863,75;285,56;196,56;1747,52
22591;24/10/2022;12:44:59;2995,38;15,22;798,64;753,5;101,83;100,44;1240,96
22592;24/10/2022;12:46:29;3817,33;15,12;955,25;801,8;333,19;167,67;1559,43
22593;24/10/2022;12:47:59;3643,88;15,24;950,2;800;152,23;240,5;1500,94
22594;24/10/2022;12:49:29;4214,71;14,88;2285,75;675,75;57;115,9;1080,31
22595;24/10/2022;12:50:59;5307,53;14,87;2591,62;805,5;201;137,63;1571,79
22596;24/10/2022;12:52:29;4607;14,72;2506,93;742,89;55;103,33;1198,85
22597;24/10/2022;12:53:59;5119,75;14,63;2399,35;792,22;262,18;191,78;1474,21
22598;24/10/2022;12:55:29;6181,93;14,59;3872,41;675,3;179,83;170;1284,38
22599;24/10/2022;12:56:59;6580,71;13,85;5421;459,89;121,36;64;514,46
22600;24/10/2022;12:58:29;8120,85;13,41;6329,91;691,63;242,72;87,13;769,47
22601;24/10/2022;12:59:59;6388,06;13,68;3038,79;893,75;364,08;215;1876,44
22602;24/10/2022;13:01:29;5156,67;14,57;1043;916,6;313,75;282,7;2600,62
22603;24/10/2022;13:02:59;4295,5;15,02;1002,88;849,38;272,75;302,56;1867,94
22604;24/10/2022;13:04:29;3403,25;15,05;951,6;793;152,88;127,9;1377,87
22605;24/10/2022;13:05:59;5891,94;14,4;3399,29;1986,56;26,89;48,33;430,88
22606;24/10/2022;13:07:29;8640,06;13,16;6252,81;2543,67;53,78;128,25;-338,45
22607;24/10/2022;13:08:59;8670,89;12,85;6346,07;922,22;80,67;256,5;1065,43
22608;24/10/2022;13:10:29;10097,28;12,33;6254,56;2877;107,56;102,63;755,54
22609;24/10/2022;13:11:59;11890,5;11,71;6201,06;4861,78;134,44;93,89;599,33
22610;24/10/2022;13:13:29;11669,21;11,8;4630,17;5070,57;161,33;156,78;1650,36
22611;24/10/2022;13:14:59;11455,46;11,85;4547,73;5068;170;125,29;1544,44
22612;24/10/2022;13:16:29;11521,93;11,82;4635,35;5034,63;84,13;280,33;1487,5
22613;24/10/2022;13:17:59;11331,93;11,87;4342,87;5049,44;173,23;130,38;1636,01
22614;24/10/2022;13:19:29;10775,06;11,98;3747,56;5070,22;190,72;143,75;1622,8
22615;24/10/2022;13:20:59;10534,94;11,96;3887,25;4941,5;58,5;89,78;1557,91
22616;24/10/2022;13:22:29;11231,31;11,79;4534,53;4966;124,31;180,88;1425,59
22617;24/10/2022;13:23:59;11436,79;11,77;4522,53;5038,75;118,38;224;1533,13
22618;24/10/2022;13:25:29;10967,78;11,95;3647,06;5102,38;208,59;153,5;1856,25
22619;24/10/2022;13:26:59;9334,56;12,28;2754,73;4135;244,93;161,5;2038,4
22620;24/10/2022;13:28:29;8216,59;12,61;2247,33;3549,67;240,82;149,78;2028,99
22621;24/10/2022;13:29:59;8782,61;12,52;4787,32;2095;385,11;294,56;1220,63
22622;24/10/2022;13:31:29;6292,19;13,48;2082,19;863,2;337,17;244,62;2765,01
22623;24/10/2022;13:32:59;5642,41;14,09;1918,75;903,44;327,81;211,33;2281,07
