Time:[flowmeter],CH1:[l/min]
13:26:38,64.149
13:26:39,64.292
13:26:40,63.597
13:26:41,62.636
13:26:42,62.691
13:26:43,62.734
13:26:44,62.769
13:26:45,62.496
13:26:46,62.277
13:26:47,61.58
13:26:48,61.023
13:26:49,60.115
13:26:50,61.873
13:26:51,61.243
13:26:52,60.739
13:26:53,60.336
13:26:54,59.999
13:26:55,60.575
13:26:56,61.798
13:26:57,62.776
13:26:58,63.558
13:26:59,63.414
13:27:00,63.313
13:27:01,63.232
13:27:02,62.749
13:27:03,62.363
13:27:04,62.053
13:27:05,61.806
13:27:06,61.608
13:27:07,62.227
13:27:08,62.722
13:27:09,63.164
13:27:10,63.113
13:27:11,62.654
13:27:12,63.109
13:27:13,62.246
13:27:14,64.389
13:27:15,66.104
13:27:16,65.47
13:27:17,64.958
13:27:18,64.548
13:27:19,64.22
13:27:20,63.958
13:27:21,63.748
13:27:22,63.58
13:27:23,63.446
13:27:24,62.116
13:27:25,61.856
13:27:26,62.066
13:27:27,61.816
13:27:28,61.616
13:27:29,61.456
13:27:30,61.328
13:27:31,61.226
13:27:32,62.011
13:27:33,62.639
13:27:34,63.141
13:27:35,63.459
13:27:36,63.38
13:27:37,62.449
13:27:38,61.28
13:27:39,62.016
13:27:40,63.396
13:27:41,63.689
13:27:42,63.923
13:27:43,62.493
13:27:44,62.994
13:27:45,62.983
13:27:46,62.974
13:27:47,62.124
13:27:48,61.444
13:27:49,62.559
13:27:50,61.777
13:27:51,62.394
13:27:52,63.67
13:27:53,64.691
13:27:54,64.335
13:27:55,64.858
13:27:56,65.277
13:27:57,65.613
13:27:58,65.881
13:27:59,65.292
13:28:00,64.821
13:28:01,64.02
13:28:02,63.379
13:28:03,62.433
13:28:04,61.676
13:28:05,63.852
13:28:06,63.216
13:28:07,62.707
13:28:08,62.3
13:28:09,61.962
13:28:10,63.35
13:28:11,64.461
13:28:12,65.35
13:28:13,64.848
13:28:14,65.634
13:28:15,65.884
13:28:16,65.275
13:28:17,64.397
13:28:18,64.518
13:28:19,64.615
13:28:20,64.692
13:28:21,64.35
13:28:22,63.225
13:28:23,63.966
13:28:24,64.558
13:28:25,64.214
13:28:26,65.166
13:28:27,65.928
13:28:28,64.487
13:28:29,63.34
13:28:30,63.658
13:28:31,64.707
13:28:32,65.547
13:28:33,64.616
13:28:34,64.247
13:28:35,63.56
13:28:36,63.012
13:28:37,63.786
13:28:38,63.588
13:28:39,63.43
13:28:40,63.73
13:28:41,63.97
13:28:42,63.34
13:28:43,62.43
13:28:44,61.689
13:28:45,61.515
13:28:46,61.361
13:28:47,61.671
13:28:48,61.924
13:28:49,61.702
13:28:50,61.93
13:28:51,62.516
13:28:52,62.985
13:28:53,62.97
13:28:54,63.348
13:28:55,63.246
13:28:56,63.165
13:28:57,61.886
13:28:58,62.077
13:28:59,63.026
13:29:00,63.785
13:29:01,64.393
13:29:02,64.905
13:29:03,64.492
13:29:04,64.161
13:29:05,62.655
13:29:06,63.515
13:29:07,62.57
13:29:08,63.003
13:29:09,63.374
13:29:10,63.241
13:29:11,63.565
13:29:12,63.015
13:29:13,63.404
13:29:14,63.291
13:29:15,63.175
13:29:16,63.081
13:29:17,62.628
13:29:18,62.266
13:29:19,61.976
13:29:20,62.553
13:29:21,63.015
13:29:22,64.141
13:29:23,65.041
13:29:24,64.601
13:29:25,65.099
13:29:26,66.241
13:29:27,64.765
13:29:28,64.385
13:29:29,64.082
13:29:30,63.839
13:29:31,63.644
13:29:32,63.888
13:29:33,63.678
13:29:34,63.106
13:29:35,64.266
13:29:36,64.413
13:29:37,64.53
